date,T2M,RH2M,PRECTOTCORR,state
2021-07-22,25.04,89.54,3.39,Cross River
2021-07-23,25.28,87.72,1.26,Cross River
2021-07-24,25.38,85.57,1.54,Cross River
2021-07-25,25.37,82.18,0.07,Cross River
2021-07-26,25.0,83.41,0.04,Cross River
2021-07-27,24.94,82.76,0.07,Cross River
2021-07-28,25.29,83.95,0.18,Cross River
2021-07-29,25.8,81.59,0.08,Cross River
2021-07-30,24.79,86.29,0.67,Cross River
2021-07-31,25.67,82.27,0.29,Cross River
2021-08-01,25.12,87.18,4.96,Cross River
2021-08-02,25.52,84.22,7.4,Cross River
2021-08-03,25.0,90.17,6.99,Cross River
2021-08-04,25.7,87.44,1.04,Cross River
2021-08-05,24.75,90.22,1.43,Cross River
2021-08-06,24.25,89.12,4.15,Cross River
2021-08-07,24.53,88.27,4.14,Cross River
2021-08-08,24.49,86.73,0.48,Cross River
2021-08-09,25.2,83.64,1.62,Cross River
2021-08-10,25.3,88.07,25.86,Cross River
2021-08-11,25.01,89.75,21.17,Cross River
2021-08-12,24.29,89.08,7.71,Cross River
2021-08-13,25.5,86.31,3.38,Cross River
2021-08-14,24.93,88.33,1.21,Cross River
2021-08-15,25.73,87.04,1.52,Cross River
2021-08-16,24.8,90.32,2.52,Cross River
2021-08-17,24.56,91.43,3.44,Cross River
2021-08-18,25.08,87.01,2.64,Cross River
2021-08-19,24.38,90.36,6.28,Cross River
2021-08-20,24.63,87.32,1.12,Cross River
2021-08-21,24.28,88.81,3.44,Cross River
2021-08-22,24.47,89.01,4.54,Cross River
2021-08-23,25.38,85.58,0.67,Cross River
2021-08-24,25.24,90.09,1.39,Cross River
2021-08-25,25.09,90.15,12.12,Cross River
2021-08-26,25.01,91.86,1.77,Cross River
2021-08-27,25.86,85.59,1.22,Cross River
2021-08-28,24.63,91.85,5.02,Cross River
2021-08-29,25.4,86.78,5.78,Cross River
2021-08-30,26.02,84.77,0.56,Cross River
2021-08-31,25.88,88.16,2.73,Cross River
2021-09-01,24.45,93.73,22.01,Cross River
2021-09-02,24.86,86.57,9.2,Cross River
2021-09-03,25.42,85.19,2.75,Cross River
2021-09-04,25.02,87.44,3.02,Cross River
2021-09-05,24.43,88.42,2.66,Cross River
2021-09-06,24.81,86.72,0.6,Cross River
2021-09-07,25.64,86.88,2.1,Cross River
2021-09-08,25.76,87.38,0.94,Cross River
2021-09-09,26.82,82.55,1.3,Cross River
2021-09-10,25.09,92.56,8.11,Cross River
2021-09-11,25.5,88.59,19.29,Cross River
2021-09-12,24.49,91.37,1.18,Cross River
2021-09-13,25.0,85.64,1.67,Cross River
2021-09-14,25.49,83.64,0.66,Cross River
2021-09-15,25.86,81.3,1.26,Cross River
2021-09-16,25.58,88.79,12.63,Cross River
2021-09-17,24.84,87.89,0.97,Cross River
2021-09-18,25.78,85.87,2.66,Cross River
2021-09-19,25.34,89.64,4.45,Cross River
2021-09-20,25.28,90.76,7.97,Cross River
2021-09-21,24.89,91.68,7.37,Cross River
2021-09-22,24.59,91.04,3.0,Cross River
2021-09-23,26.2,79.08,0.97,Cross River
2021-09-24,25.77,86.12,4.37,Cross River
2021-09-25,24.38,89.91,4.23,Cross River
2021-09-26,24.47,87.01,2.28,Cross River
2021-09-27,25.29,86.25,7.68,Cross River
2021-09-28,25.66,86.69,0.37,Cross River
2021-09-29,24.76,90.81,1.79,Cross River
2021-09-30,25.42,88.1,4.44,Cross River
2021-10-01,25.43,89.93,7.77,Cross River
2021-10-02,26.36,85.6,1.29,Cross River
2021-10-03,25.3,91.42,1.52,Cross River
2021-10-04,25.44,91.11,2.03,Cross River
2021-10-05,26.29,86.89,5.34,Cross River
2021-10-06,25.81,88.86,11.29,Cross River
2021-10-07,25.73,85.62,8.16,Cross River
2021-10-08,26.83,84.44,4.01,Cross River
2021-10-09,25.48,93.11,5.63,Cross River
2021-10-10,25.93,86.07,3.54,Cross River
2021-10-11,25.04,91.63,2.61,Cross River
2021-10-12,25.63,87.3,16.04,Cross River
2021-10-13,25.3,88.83,22.12,Cross River
2021-10-14,25.55,88.09,0.43,Cross River
2021-10-15,25.98,86.22,0.15,Cross River
2021-10-16,26.14,86.72,1.69,Cross River
2021-10-17,24.96,91.29,2.41,Cross River
2021-10-18,25.81,84.51,1.72,Cross River
2021-10-19,25.14,91.19,3.05,Cross River
2021-10-20,24.63,88.06,0.32,Cross River
2021-10-21,25.35,88.73,1.36,Cross River
2021-10-22,24.58,92.56,10.6,Cross River
2021-10-23,25.03,88.74,16.67,Cross River
2021-10-24,26.57,79.5,0.8,Cross River
2021-10-25,25.93,88.16,1.19,Cross River
2021-10-26,25.64,89.09,1.35,Cross River
2021-10-27,27.06,79.74,8.09,Cross River
2021-10-28,25.71,88.35,6.66,Cross River
2021-10-29,26.21,85.57,0.97,Cross River
2021-10-30,25.97,85.37,0.9,Cross River
2021-10-31,25.05,87.46,0.19,Cross River
2021-11-01,25.16,89.47,6.62,Cross River
2021-11-02,24.58,90.32,11.78,Cross River
2021-11-03,25.31,86.34,0.71,Cross River
2021-11-04,26.49,85.22,1.74,Cross River
2021-11-05,26.48,88.16,1.99,Cross River
2021-11-06,25.51,93.72,3.77,Cross River
2021-11-07,25.1,88.78,8.58,Cross River
2021-11-08,25.39,90.15,4.88,Cross River
2021-11-09,26.07,89.77,0.48,Cross River
2021-11-10,25.42,91.42,0.71,Cross River
2021-11-11,25.04,92.48,2.2,Cross River
2021-11-12,26.1,84.24,0.36,Cross River
2021-11-13,24.96,86.4,1.82,Cross River
2021-11-14,26.34,80.83,2.0,Cross River
2021-11-15,26.78,82.99,2.23,Cross River
2021-11-16,26.84,82.83,1.6,Cross River
2021-11-17,26.72,84.42,0.91,Cross River
2021-11-18,27.27,82.72,0.42,Cross River
2021-11-19,26.84,86.31,10.53,Cross River
2021-11-20,26.95,83.23,5.56,Cross River
2021-11-21,26.83,83.1,0.18,Cross River
2021-11-22,26.57,86.09,1.15,Cross River
2021-11-23,26.57,83.85,1.96,Cross River
2021-11-24,26.69,81.39,0.45,Cross River
2021-11-25,26.83,82.13,0.86,Cross River
2021-11-26,27.09,78.51,0.32,Cross River
2021-11-27,26.73,78.06,0.19,Cross River
2021-11-28,26.39,72.85,0.18,Cross River
2021-11-29,26.67,78.35,0.19,Cross River
2021-11-30,26.64,78.0,0.18,Cross River
2021-12-01,26.55,62.14,0.04,Cross River
2021-12-02,26.45,78.32,0.11,Cross River
2021-12-03,25.79,71.32,0.02,Cross River
2021-12-04,26.13,82.33,0.06,Cross River
2021-12-05,26.07,78.49,0.08,Cross River
2021-12-06,26.4,79.89,0.12,Cross River
2021-12-07,27.59,75.97,0.07,Cross River
2021-12-08,26.71,69.22,0.02,Cross River
2021-12-09,26.29,68.78,0.0,Cross River
2021-12-10,26.43,67.43,0.0,Cross River
2021-12-11,26.32,67.69,0.0,Cross River
2021-12-12,26.91,61.92,0.0,Cross River
2021-12-13,26.08,75.25,0.04,Cross River
2021-12-14,26.22,74.84,0.03,Cross River
2021-12-15,26.11,62.28,0.0,Cross River
2021-12-16,24.58,64.46,0.0,Cross River
2021-12-17,25.41,72.33,0.0,Cross River
2021-12-18,24.76,61.95,0.04,Cross River
2021-12-19,25.26,64.47,0.0,Cross River
2021-12-20,25.6,65.46,0.0,Cross River
2021-12-21,26.56,61.88,0.24,Cross River
2021-12-22,26.78,66.67,0.0,Cross River
2021-12-23,27.21,63.12,0.11,Cross River
2021-12-24,26.52,71.62,0.12,Cross River
2021-12-25,26.81,64.79,4.43,Cross River
2021-12-26,26.01,54.36,0.0,Cross River
2021-12-27,26.81,64.96,0.02,Cross River
2021-12-28,26.34,65.66,1.15,Cross River
2021-12-29,24.69,64.11,0.31,Cross River
2021-12-30,25.49,63.25,0.0,Cross River
2021-12-31,26.2,70.31,0.47,Cross River
2022-01-01,26.77,71.25,0.65,Cross River
2022-01-02,26.01,56.48,0.0,Cross River
2022-01-03,24.4,57.62,0.21,Cross River
2022-01-04,26.21,55.63,0.02,Cross River
2022-01-05,26.91,58.05,0.01,Cross River
2022-01-06,26.98,65.01,0.03,Cross River
2022-01-07,27.7,73.89,0.67,Cross River
2022-01-08,27.91,75.43,1.45,Cross River
2022-01-09,27.67,76.7,2.87,Cross River
2022-01-10,27.57,63.39,0.67,Cross River
2022-01-11,27.16,62.69,0.0,Cross River
2022-01-12,27.05,76.5,0.07,Cross River
2022-01-13,26.63,81.08,0.38,Cross River
2022-01-14,26.94,80.3,0.27,Cross River
2022-01-15,27.66,73.04,0.06,Cross River
2022-01-16,26.89,79.87,3.64,Cross River
2022-01-17,26.53,76.64,7.17,Cross River
2022-01-18,25.27,57.65,1.52,Cross River
2022-01-19,23.94,48.34,0.0,Cross River
2022-01-20,24.32,56.09,0.0,Cross River
2022-01-21,26.08,57.52,0.02,Cross River
2022-01-22,27.22,62.16,0.1,Cross River
2022-01-23,27.1,66.98,0.15,Cross River
2022-01-24,26.55,62.44,0.0,Cross River
2022-01-25,25.41,45.89,0.0,Cross River
2022-01-26,25.74,51.32,0.02,Cross River
2022-01-27,27.27,71.19,0.27,Cross River
2022-01-28,26.79,53.33,0.0,Cross River
2022-01-29,25.34,49.34,0.0,Cross River
2022-01-30,24.89,47.43,0.0,Cross River
2022-01-31,25.07,47.93,0.0,Cross River
2022-02-01,25.48,46.06,0.0,Cross River
2022-02-02,26.63,53.01,0.01,Cross River
2022-02-03,25.93,50.68,0.32,Cross River
2022-02-04,25.17,48.49,0.01,Cross River
2022-02-05,26.73,45.14,0.0,Cross River
2022-02-06,27.08,63.16,0.0,Cross River
2022-02-07,27.68,61.97,0.0,Cross River
2022-02-08,26.71,54.59,0.0,Cross River
2022-02-09,27.46,52.78,0.0,Cross River
2022-02-10,27.59,36.6,0.02,Cross River
2022-02-11,26.66,53.85,0.02,Cross River
2022-02-12,27.35,63.43,0.09,Cross River
2022-02-13,27.76,58.08,0.08,Cross River
2022-02-14,28.14,51.86,0.06,Cross River
2022-02-15,28.43,66.43,0.02,Cross River
2022-02-16,29.12,67.61,0.07,Cross River
2022-02-17,29.55,65.47,0.03,Cross River
2022-02-18,29.27,65.18,0.02,Cross River
2022-02-19,29.37,65.24,0.01,Cross River
2022-02-20,29.07,51.32,0.01,Cross River
2022-02-21,28.72,60.61,0.01,Cross River
2022-02-22,29.14,55.38,0.02,Cross River
2022-02-23,28.47,53.22,0.01,Cross River
2022-02-24,28.87,60.51,0.01,Cross River
2022-02-25,29.35,44.6,0.0,Cross River
2022-02-26,28.08,59.21,0.01,Cross River
2022-02-27,28.8,66.27,0.07,Cross River
2022-02-28,29.14,67.77,0.14,Cross River
2022-03-01,29.65,67.14,0.06,Cross River
2022-03-02,29.01,73.06,3.81,Cross River
2022-03-03,28.04,75.89,3.09,Cross River
2022-03-04,27.42,78.67,1.89,Cross River
2022-03-05,28.05,73.97,0.95,Cross River
2022-03-06,26.81,82.58,3.72,Cross River
2022-03-07,26.99,79.08,2.53,Cross River
2022-03-08,28.73,73.39,4.49,Cross River
2022-03-09,27.38,84.45,16.09,Cross River
2022-03-10,27.17,85.08,10.1,Cross River
2022-03-11,27.6,82.09,6.97,Cross River
2022-03-12,27.87,80.71,0.66,Cross River
2022-03-13,26.98,81.67,0.06,Cross River
2022-03-14,27.6,68.24,0.01,Cross River
2022-03-15,27.44,79.04,0.13,Cross River
2022-03-16,27.96,77.61,0.14,Cross River
2022-03-17,28.43,73.46,0.01,Cross River
2022-03-18,28.24,76.68,0.03,Cross River
2022-03-19,28.34,76.46,0.07,Cross River
2022-03-20,28.46,76.19,0.06,Cross River
2022-03-21,28.8,74.88,0.06,Cross River
2022-03-22,28.33,78.13,0.44,Cross River
2022-03-23,27.7,81.83,0.63,Cross River
2022-03-24,27.86,81.56,0.75,Cross River
2022-03-25,28.58,75.56,0.34,Cross River
2022-03-26,29.33,74.03,0.29,Cross River
2022-03-27,29.63,71.16,0.33,Cross River
2022-03-28,29.25,63.12,0.03,Cross River
2022-03-29,29.03,68.11,0.21,Cross River
2022-03-30,29.87,68.81,0.11,Cross River
2022-03-31,29.89,70.64,0.55,Cross River
2022-04-01,28.61,74.89,2.49,Cross River
2022-04-02,28.94,69.08,0.32,Cross River
2022-04-03,28.1,74.98,0.64,Cross River
2022-04-04,27.77,76.6,1.02,Cross River
2022-04-05,28.48,73.75,11.02,Cross River
2022-04-06,28.26,76.14,20.01,Cross River
2022-04-07,28.27,79.49,2.3,Cross River
2022-04-08,27.44,81.71,2.95,Cross River
2022-04-09,26.68,84.85,4.27,Cross River
2022-04-10,28.01,73.43,1.52,Cross River
2022-04-11,27.65,80.29,0.68,Cross River
2022-04-12,27.47,82.61,1.94,Cross River
2022-04-13,27.09,79.33,0.33,Cross River
2022-04-14,26.64,80.07,0.18,Cross River
2022-04-15,27.74,74.39,0.19,Cross River
2022-04-16,28.01,78.0,2.58,Cross River
2022-04-17,27.46,84.55,14.75,Cross River
2022-04-18,26.56,85.84,10.97,Cross River
2022-04-19,26.38,82.3,2.92,Cross River
2022-04-20,27.6,77.37,0.32,Cross River
2022-04-21,26.6,88.22,15.51,Cross River
2022-04-22,27.17,85.37,3.67,Cross River
2022-04-23,26.77,88.31,9.6,Cross River
2022-04-24,26.48,89.23,7.65,Cross River
2022-04-25,26.61,87.56,4.92,Cross River
2022-04-26,27.55,82.0,1.48,Cross River
2022-04-27,26.7,86.16,5.56,Cross River
2022-04-28,27.03,81.08,19.04,Cross River
2022-04-29,25.55,87.84,3.01,Cross River
2022-04-30,26.32,83.87,0.31,Cross River
2022-05-01,25.58,91.63,0.69,Cross River
2022-05-02,26.43,86.06,0.88,Cross River
2022-05-03,27.2,84.58,0.51,Cross River
2022-05-04,25.73,87.33,5.31,Cross River
2022-05-05,26.95,84.13,10.39,Cross River
2022-05-06,26.28,90.87,3.21,Cross River
2022-05-07,26.82,84.4,0.62,Cross River
2022-05-08,26.77,86.39,0.46,Cross River
2022-05-09,26.79,89.91,1.53,Cross River
2022-05-10,25.8,91.55,5.12,Cross River
2022-05-11,27.02,84.44,0.94,Cross River
2022-05-12,27.23,85.9,0.93,Cross River
2022-05-13,27.1,87.6,1.86,Cross River
2022-05-14,26.75,90.08,6.67,Cross River
2022-05-15,26.69,88.72,1.74,Cross River
2022-05-16,27.13,85.72,15.35,Cross River
2022-05-17,27.14,87.17,12.11,Cross River
2022-05-18,26.13,91.13,5.86,Cross River
2022-05-19,26.06,89.09,7.32,Cross River
2022-05-20,26.03,85.46,1.57,Cross River
2022-05-21,26.18,88.34,2.78,Cross River
2022-05-22,25.67,88.32,1.16,Cross River
2022-05-23,25.82,86.13,3.82,Cross River
2022-05-24,25.42,84.56,5.49,Cross River
2022-05-25,25.53,86.32,2.51,Cross River
2022-05-26,26.01,87.64,27.86,Cross River
2022-05-27,25.11,90.05,4.07,Cross River
2022-05-28,26.01,85.29,1.95,Cross River
2022-05-29,26.45,86.33,4.4,Cross River
2022-05-30,25.72,90.63,7.32,Cross River
2022-05-31,26.11,87.61,4.75,Cross River
2022-06-01,25.77,90.16,3.71,Cross River
2022-06-02,26.73,86.79,1.72,Cross River
2022-06-03,26.24,89.43,2.28,Cross River
2022-06-04,26.05,90.44,6.15,Cross River
2022-06-05,23.76,92.46,1.87,Cross River
2022-06-06,25.59,82.56,0.09,Cross River
2022-06-07,26.2,83.8,0.58,Cross River
2022-06-08,25.07,90.36,0.74,Cross River
2022-06-09,26.12,86.46,0.65,Cross River
2022-06-10,25.85,87.27,11.78,Cross River
2022-06-11,25.94,88.37,20.14,Cross River
2022-06-12,25.23,89.2,10.71,Cross River
2022-06-13,25.87,85.85,3.59,Cross River
2022-06-14,26.11,86.96,0.68,Cross River
2022-06-15,26.12,89.21,7.55,Cross River
2022-06-16,24.69,93.74,12.48,Cross River
2022-06-17,24.7,87.37,0.16,Cross River
2022-06-18,25.01,87.44,0.96,Cross River
2022-06-19,25.69,86.1,0.41,Cross River
2022-06-20,25.84,86.34,4.32,Cross River
2022-06-21,24.42,93.22,23.68,Cross River
2022-06-22,25.29,88.47,2.27,Cross River
2022-06-23,24.63,89.71,1.7,Cross River
2022-06-24,24.66,91.92,3.35,Cross River
2022-06-25,26.05,86.2,0.94,Cross River
2022-06-26,24.13,93.25,7.53,Cross River
2022-06-27,24.73,87.17,1.21,Cross River
2022-06-28,25.16,87.55,0.65,Cross River
2022-06-29,25.01,90.73,1.04,Cross River
2022-06-30,25.49,88.55,14.58,Cross River
2022-07-01,24.89,88.76,6.09,Cross River
2022-07-02,25.06,84.46,1.87,Cross River
2022-07-03,25.89,84.6,1.51,Cross River
2022-07-04,24.54,93.44,2.76,Cross River
2022-07-05,25.07,87.32,14.06,Cross River
2022-07-06,25.47,87.96,10.07,Cross River
2022-07-07,26.38,85.44,1.32,Cross River
2022-07-08,25.22,92.45,6.05,Cross River
2022-07-09,24.8,92.08,7.77,Cross River
2022-07-10,25.19,89.16,5.63,Cross River
2022-07-11,25.58,86.54,4.14,Cross River
2022-07-12,25.17,87.65,5.55,Cross River
2022-07-13,25.32,86.96,1.87,Cross River
2022-07-14,25.8,84.8,1.33,Cross River
2022-07-15,24.91,88.72,1.2,Cross River
2022-07-16,24.9,87.54,1.33,Cross River
2022-07-17,24.96,85.33,0.15,Cross River
2022-07-18,25.42,85.08,1.94,Cross River
2022-07-19,25.35,85.53,2.17,Cross River
2022-07-20,25.34,84.86,2.07,Cross River
2022-07-21,24.99,87.27,5.9,Cross River
2022-07-22,25.0,88.66,16.86,Cross River
2022-07-23,25.38,87.66,6.04,Cross River
2022-07-24,24.71,88.75,3.5,Cross River
2022-07-25,24.94,90.96,18.18,Cross River
2022-07-26,24.61,92.81,17.38,Cross River
2022-07-27,24.37,93.1,19.83,Cross River
2022-07-28,24.44,91.61,39.16,Cross River
2022-07-29,24.67,87.0,3.28,Cross River
2022-07-30,24.96,87.28,3.11,Cross River
2022-07-31,25.16,87.26,11.19,Cross River
2022-08-01,24.33,89.62,15.2,Cross River
2022-08-02,24.46,86.69,1.88,Cross River
2022-08-03,25.04,86.78,5.54,Cross River
2022-08-04,25.32,85.22,0.52,Cross River
2022-08-05,25.41,85.7,1.12,Cross River
2022-08-06,25.2,87.33,1.98,Cross River
2022-08-07,25.04,88.5,3.54,Cross River
2022-08-08,25.58,88.45,1.45,Cross River
2022-08-09,26.02,87.61,19.82,Cross River
2022-08-10,24.93,90.73,11.31,Cross River
2022-08-11,24.88,90.77,16.15,Cross River
2022-08-12,25.05,90.22,21.72,Cross River
2022-08-13,24.9,91.03,28.39,Cross River
2022-08-14,24.53,89.55,8.3,Cross River
2022-08-15,24.7,87.02,2.3,Cross River
2022-08-16,24.65,85.53,0.34,Cross River
2022-08-17,24.75,85.45,1.27,Cross River
2022-08-18,23.85,90.72,4.33,Cross River
2022-08-19,24.2,85.8,0.28,Cross River
2022-08-20,25.53,85.7,2.82,Cross River
2022-08-21,24.83,89.54,5.4,Cross River
2022-08-22,24.63,90.02,5.16,Cross River
2022-08-23,24.7,89.02,7.4,Cross River
2022-08-24,24.21,90.03,6.69,Cross River
2022-08-25,24.77,87.23,8.75,Cross River
2022-08-26,24.82,88.48,18.53,Cross River
2022-08-27,24.11,90.97,27.81,Cross River
2022-08-28,24.94,85.45,4.42,Cross River
2022-08-29,25.83,80.25,0.65,Cross River
2022-08-30,25.48,86.66,3.79,Cross River
2022-08-31,24.92,90.15,4.19,Cross River
2022-09-01,24.87,89.05,4.02,Cross River
2022-09-02,24.75,88.69,3.84,Cross River
2022-09-03,25.24,84.38,7.85,Cross River
2022-09-04,25.24,86.96,26.81,Cross River
2022-09-05,25.22,88.23,25.72,Cross River
2022-09-06,25.08,89.54,47.68,Cross River
2022-09-07,24.73,93.92,49.63,Cross River
2022-09-08,25.13,89.58,11.53,Cross River
2022-09-09,24.8,90.39,11.96,Cross River
2022-09-10,24.98,89.05,12.88,Cross River
2022-09-11,25.26,84.52,5.81,Cross River
2022-09-12,25.81,86.79,4.24,Cross River
2022-09-13,24.58,90.97,5.11,Cross River
2022-09-14,25.99,85.8,1.6,Cross River
2022-09-15,25.01,91.85,10.18,Cross River
2022-09-16,24.52,91.68,6.88,Cross River
2022-09-17,24.88,89.32,1.9,Cross River
2022-09-18,25.38,87.46,4.17,Cross River
2022-09-19,24.41,91.96,6.43,Cross River
2022-09-20,25.41,84.36,1.4,Cross River
2022-09-21,25.78,84.01,2.43,Cross River
2022-09-22,25.73,88.29,16.31,Cross River
2022-09-23,25.04,89.45,52.14,Cross River
2022-09-24,25.41,87.37,20.9,Cross River
2022-09-25,24.37,92.78,14.0,Cross River
2022-09-26,23.91,91.01,34.27,Cross River
2022-09-27,24.67,89.57,25.68,Cross River
2022-09-28,23.82,91.87,6.32,Cross River
2022-09-29,25.19,86.16,0.46,Cross River
2022-09-30,24.67,91.4,1.38,Cross River
2022-10-01,24.86,91.15,13.8,Cross River
2022-10-02,24.56,89.36,3.93,Cross River
2022-10-03,25.14,88.92,2.93,Cross River
2022-10-04,24.61,89.9,1.7,Cross River
2022-10-05,25.61,86.26,5.41,Cross River
2022-10-06,24.68,91.1,3.05,Cross River
2022-10-07,23.89,92.33,2.9,Cross River
2022-10-08,25.34,84.08,7.39,Cross River
2022-10-09,24.73,88.41,2.73,Cross River
2022-10-10,25.73,87.47,11.81,Cross River
2022-10-11,24.89,90.94,2.98,Cross River
2022-10-12,25.71,86.25,6.14,Cross River
2022-10-13,25.45,90.12,3.55,Cross River
2022-10-14,25.4,87.76,5.69,Cross River
2022-10-15,24.6,92.56,2.11,Cross River
2022-10-16,24.76,85.96,17.61,Cross River
2022-10-17,25.86,82.8,0.37,Cross River
2022-10-18,26.79,84.97,0.67,Cross River
2022-10-19,25.12,91.58,0.64,Cross River
2022-10-20,24.96,93.71,0.95,Cross River
2022-10-21,24.6,93.27,3.8,Cross River
2022-10-22,25.12,90.45,1.42,Cross River
2022-10-23,24.82,93.87,3.36,Cross River
2022-10-24,25.8,91.17,9.68,Cross River
2022-10-25,25.74,90.8,1.67,Cross River
2022-10-26,26.56,85.9,1.56,Cross River
2022-10-27,27.15,83.23,2.54,Cross River
2022-10-28,25.98,83.97,12.86,Cross River
2022-10-29,23.81,89.73,5.41,Cross River
2022-10-30,26.35,77.91,0.17,Cross River
2022-10-31,26.89,80.91,2.87,Cross River
2022-11-01,26.1,78.95,0.37,Cross River
2022-11-02,25.73,82.94,2.84,Cross River
2022-11-03,25.06,91.66,9.45,Cross River
2022-11-04,26.88,82.83,2.31,Cross River
2022-11-05,25.99,79.36,0.08,Cross River
2022-11-06,25.2,85.0,2.12,Cross River
2022-11-07,26.99,74.69,0.11,Cross River
2022-11-08,28.35,69.12,0.0,Cross River
2022-11-09,26.78,85.06,0.42,Cross River
2022-11-10,26.22,86.08,0.82,Cross River
2022-11-11,25.96,87.13,0.66,Cross River
2022-11-12,26.83,81.78,0.65,Cross River
2022-11-13,26.74,83.5,1.22,Cross River
2022-11-14,27.28,79.4,0.09,Cross River
2022-11-15,27.29,77.72,0.28,Cross River
2022-11-16,27.0,75.11,0.24,Cross River
2022-11-17,26.12,82.32,0.62,Cross River
2022-11-18,27.13,74.98,0.15,Cross River
2022-11-19,25.52,87.83,1.81,Cross River
2022-11-20,25.14,78.92,0.06,Cross River
2022-11-21,26.33,73.12,0.06,Cross River
2022-11-22,26.55,78.76,0.02,Cross River
2022-11-23,26.04,73.87,0.0,Cross River
2022-11-24,25.56,71.87,0.0,Cross River
2022-11-25,26.35,76.65,0.0,Cross River
2022-11-26,25.91,81.56,0.02,Cross River
2022-11-27,26.57,80.52,0.07,Cross River
2022-11-28,26.52,72.34,0.03,Cross River
2022-11-29,25.48,75.07,0.01,Cross River
2022-11-30,24.48,79.4,0.0,Cross River
2022-12-01,26.22,77.96,0.02,Cross River
2022-12-02,24.97,80.24,0.0,Cross River
2022-12-03,26.2,78.48,0.0,Cross River
2022-12-04,26.34,85.49,0.0,Cross River
2022-12-05,26.95,80.73,0.0,Cross River
2022-12-06,26.31,79.11,0.0,Cross River
2022-12-07,25.51,81.46,0.29,Cross River
2022-12-08,25.89,78.31,0.51,Cross River
2022-12-09,26.21,72.89,0.05,Cross River
2022-12-10,26.2,71.15,0.0,Cross River
2022-12-11,25.17,77.6,0.02,Cross River
2022-12-12,25.59,74.71,0.89,Cross River
2022-12-13,26.06,64.68,0.05,Cross River
2022-12-14,25.36,71.11,0.22,Cross River
2022-12-15,25.33,84.13,0.33,Cross River
2022-12-16,25.08,86.13,0.63,Cross River
2022-12-17,25.16,87.38,0.27,Cross River
2022-12-18,25.36,80.29,0.11,Cross River
2022-12-19,24.77,63.73,0.0,Cross River
2022-12-20,25.35,63.84,0.0,Cross River
2022-12-21,24.94,61.03,0.0,Cross River
2022-12-22,24.37,71.13,0.0,Cross River
2022-12-23,24.73,69.07,0.0,Cross River
2022-12-24,24.38,71.21,0.0,Cross River
2022-12-25,24.24,69.37,0.0,Cross River
2022-12-26,25.63,74.34,0.0,Cross River
2022-12-27,25.39,70.83,0.0,Cross River
2022-12-28,24.68,70.68,0.0,Cross River
2022-12-29,24.99,69.08,0.0,Cross River
2022-12-30,24.61,66.09,0.0,Cross River
2022-12-31,25.88,66.67,0.0,Cross River
2023-01-01,26.44,64.31,0.0,Cross River
2023-01-02,26.61,69.07,0.0,Cross River
2023-01-03,26.41,70.61,0.0,Cross River
2023-01-04,25.73,71.03,0.0,Cross River
2023-01-05,25.98,81.01,0.18,Cross River
2023-01-06,25.54,75.49,0.01,Cross River
2023-01-07,25.35,68.8,0.0,Cross River
2023-01-08,25.24,69.19,0.0,Cross River
2023-01-09,25.0,65.87,0.0,Cross River
2023-01-10,25.49,68.4,0.0,Cross River
2023-01-11,25.43,68.57,0.02,Cross River
2023-01-12,24.96,65.51,0.01,Cross River
2023-01-13,25.69,75.5,0.03,Cross River
2023-01-14,25.03,71.22,0.08,Cross River
2023-01-15,26.49,74.47,0.03,Cross River
2023-01-16,26.0,64.3,0.0,Cross River
2023-01-17,26.1,74.96,0.0,Cross River
2023-01-18,26.44,74.44,0.0,Cross River
2023-01-19,26.62,72.21,0.0,Cross River
2023-01-20,26.77,75.01,0.01,Cross River
2023-01-21,27.07,77.38,0.0,Cross River
2023-01-22,26.94,78.98,0.0,Cross River
2023-01-23,27.18,76.4,0.0,Cross River
2023-01-24,27.62,75.99,0.0,Cross River
2023-01-25,27.41,78.37,0.0,Cross River
2023-01-26,27.63,77.81,0.18,Cross River
2023-01-27,27.22,80.43,0.44,Cross River
2023-01-28,26.56,84.04,0.62,Cross River
2023-01-29,27.23,79.98,0.61,Cross River
2023-01-30,25.8,87.63,0.21,Cross River
2023-01-31,26.08,85.17,0.0,Cross River
2023-02-01,26.3,84.62,0.0,Cross River
2023-02-02,27.29,79.6,0.0,Cross River
2023-02-03,28.05,74.81,0.0,Cross River
2023-02-04,27.32,79.83,0.0,Cross River
2023-02-05,27.82,76.97,1.91,Cross River
2023-02-06,26.93,81.85,1.2,Cross River
2023-02-07,27.69,77.2,1.92,Cross River
2023-02-08,27.49,77.67,1.12,Cross River
2023-02-09,27.82,73.53,0.34,Cross River
2023-02-10,28.32,70.48,0.04,Cross River
2023-02-11,27.94,70.57,0.0,Cross River
2023-02-12,28.18,64.26,0.0,Cross River
2023-02-13,26.99,62.37,0.0,Cross River
2023-02-14,26.49,59.06,0.0,Cross River
2023-02-15,27.27,55.31,0.0,Cross River
2023-02-16,26.36,51.27,0.0,Cross River
2023-02-17,27.06,50.12,0.0,Cross River
2023-02-18,27.85,51.18,0.0,Cross River
2023-02-19,26.85,62.19,0.0,Cross River
2023-02-20,26.87,59.5,0.0,Cross River
2023-02-21,27.23,68.11,0.0,Cross River
2023-02-22,28.1,71.87,0.05,Cross River
2023-02-23,28.32,73.72,0.1,Cross River
